legislador,clave,legislador_id,camara,distrito,bloque,bloque_norm,desde,hasta,bloque_linaje,fuente,nota
"Ferraro, Maximiliano",FERRARO MAXIMILIANO,leg:1bfdc8cc9376,diputados,CIUDAD DE BUENOS AIRES,COALICION CIVICA,COALICION CIVICA,2023-12-10,2027-12-09,COALICION CIVICA,oficial:nomina_diputados,
"Frade, Mónica",FRADE MONICA,leg:9bc9021a4e41,diputados,BUENOS AIRES,COALICION CIVICA,COALICION CIVICA,2023-12-10,2027-12-09,COALICION CIVICA,oficial:nomina_diputados,
"Aguirre, Hilda",AGUIRRE HILDA,leg:fededee8ca6a,diputados,LA RIOJA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Alí, Ernesto Pipi",ALI ERNESTO PIPI,leg:a0256bbec882,diputados,SAN LUIS,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2024-01-31,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Andino, Cristian",ANDINO CRISTIAN,leg:00481a4d3150,diputados,SAN JUAN,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Andrade, Javier",ANDRADE JAVIER,leg:485bbb69682e,diputados,CIUDAD DE BUENOS AIRES,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Araujo Hernández, Jorge Neri",ARAUJO HERNANDEZ JORGE NERI,leg:b1601639ddd3,diputados,TIERRA DEL FUEGO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Aveiro, Martín",AVEIRO MARTIN,leg:7e5d50e8754c,diputados,MENDOZA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Barbur, Marcelo",BARBUR MARCELO,leg:0746d21011ab,diputados,SANTIAGO DEL ESTERO,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2025-12-10,2029-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
"Basterra, Luis Eugenio",BASTERRA EUGENIO LUIS,leg:597de5e93d56,diputados,FORMOSA,UNIÓN POR LA PATRIA,UNION POR LA PATRIA,2023-12-10,2027-12-09,FdT-UxP (kirchnerismo),oficial:nomina_diputados,
