legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:0009ced1e733,2023-2025,diputados,"Prades, C. Facundo",POR SANTA CRUZ,16,2.0,0.125,0,
leg:002628569985,2001-2003,diputados,"BERTONE, Rosana Andrea",JUSTICIALISTA,82,14.6,0.1782,17,0.1539
leg:002628569985,2003-2005,diputados,"BERTONE, Rosana Andrea",JUSTICIALISTA,140,16.7,0.1194,6,0.2643
leg:002628569985,2005-2007,diputados,"BERTONE, Rosana Andrea",FRENTE PARA LA VICTORIA,571,101.0,0.1769,5,0.2
leg:002628569985,2007-2009,diputados,"BERTONE, Rosana Andrea",FRENTE PARA LA VICTORIA,266,27.5,0.1034,5,0.0
leg:002628569985,2009-2011,diputados,"BERTONE, Rosana Andrea",FRENTE PARA LA VICTORIA,99,27.6,0.2786,9,0.2222
leg:002628569985,2011-2013,diputados,BERTONE Rosana Andrea,FRENTE PARA LA VICTORIA,224,0.6,0.0025,7,0.0
leg:002628569985,2013-2015,senado,"BERTONE, ROSANA ANDREA",FRENTE PARA LA VICTORIA,160,0.0,0.0,1,0.0
leg:002628569985,2019-2021,diputados,BERTONE Rosana Andrea,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:002628569985,2021-2023,diputados,"Bertone, Rosana Andrea",FRENTE PARA LA VICTORIA,17,3.0,0.1765,2,0.0
leg:00481a4d3150,2025-2027,diputados,"Andino, Cristian",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:00acb8c24f4e,2009-2011,diputados,"ITURRASPE, Nora Graciela",SI POR LA UNIDAD POPULAR,99,11.0,0.1111,9,0.1111
leg:00acb8c24f4e,2011-2013,diputados,ITURRASPE Nora Graciela,UNIDAD POPULAR,224,40.6,0.1812,7,0.4286
leg:00b9a5d896d5,2021-2023,diputados,"Alianiello, Eugenia",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:00b9a5d896d5,2023-2025,diputados,"Alianiello, Eugenia",FRENTE DE TODOS,274,9.7,0.0356,45,0.0222
leg:00f21075dd64,2009-2011,diputados,"AMADEO, Eduardo Pablo",PERONISMO FEDERAL,99,49.3,0.498,9,0.298
leg:00f21075dd64,2011-2013,diputados,AMADEO Eduardo Pablo,FRENTE PERONISTA,224,26.4,0.1179,7,0.0
leg:00f21075dd64,2015-2017,diputados,AMADEO Eduardo Pablo,PRO,307,23.9,0.0779,9,0.1111
leg:00f21075dd64,2017-2019,diputados,AMADEO Eduardo Pablo,PRO,213,21.7,0.1018,15,0.0667
leg:0124335cb4af,1999-2001,diputados,"CHAYA, María Lelia",JUSTICIALISTA,24,8.3,0.3475,4,0.0
leg:0124335cb4af,2001-2003,diputados,"CHAYA, María Lelia",JUSTICIALISTA,82,68.7,0.8376,17,0.9255
leg:0124335cb4af,2003-2005,diputados,"CHAYA, María Lelia",JUSTICIALISTA,135,134.3,0.9946,5,0.9609
leg:012a9388f988,2023-2025,diputados,"Ferreyra, Alida",LA LIBERTAD AVANZA,274,19.6,0.0717,45,0.0222
leg:012a9388f988,2025-2027,diputados,"Ferreyra, Alida",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:0186cb849d1e,2015-2017,diputados,MOLINA Karina Alejandra,PRO,307,21.3,0.0695,9,0.2222
leg:0186cb849d1e,2017-2019,diputados,MOLINA Karina Alejandra,PRO,213,71.6,0.3363,15,0.1333
leg:01a38a470876,1999-2001,diputados,"VOLANDO, Humberto Antonio",FREPASO,24,12.8,0.5337,4,0.75
leg:01b22a551f11,2025-2027,senado,"MORENO, ELIA ESTHER DEL CARMEN",JUSTICIALISTA,7,1.0,0.1429,0,
leg:01bb4035d026,2023-2025,diputados,"Arabia, Damian",PRO,274,42.3,0.1546,45,0.0
leg:01bb4035d026,2025-2027,diputados,"Arabia, Damián",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:01bf087bd2b8,2025-2027,senado,"CORROZA, JULIETA",LA NEUQUINIDAD,7,0.0,0.0,0,
leg:01d2133a4362,2007-2009,senado,"BANICEVICH, Jorge Esteban",JUSTICIALISTA-FRENTE PARA LA VICTORIA,136,9.0,0.0662,0,
leg:01d2133a4362,2009-2011,senado,"BANICEVICH, Jorge Esteban",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,37.0,0.1713,17,0.0
leg:01d3537d1cc1,1999-2001,diputados,"LIX KLETT, Roberto Ignacio",FUERZA REPUBLICANA,24,4.7,0.1944,4,0.25
leg:01d3537d1cc1,2001-2003,diputados,"LIX KLETT, Roberto Ignacio",FUERZA REPUBLICANA,82,7.5,0.0915,17,0.0588
leg:01d3537d1cc1,2003-2005,diputados,"LIX KLETT, Roberto Ignacio",FUERZA REPUBLICANA,140,12.0,0.0857,6,0.25
leg:01d3537d1cc1,2005-2007,diputados,"LIX KLETT, Roberto Ignacio",FUERZA REPUBLICANA,571,105.0,0.1839,5,0.1
leg:022fbc8e4e10,2011-2013,senado,"GIMENEZ, Sandra Daniela",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,20.0,0.0685,1,0.0
leg:022fbc8e4e10,2013-2015,senado,"GIMÉNEZ, SANDRA DANIELA",FRENTE PARA LA VICTORIA,160,16.0,0.1,1,0.0
leg:022fbc8e4e10,2015-2017,senado,"GIMÉNEZ, SANDRA DANIELA",FRENTE PARA LA VICTORIA,280,74.3,0.2654,2,0.0
leg:02493c8c01bb,2013-2015,diputados,GERVASONI Lautaro,FRENTE PARA LA VICTORIA,183,3.0,0.0164,2,0.0
leg:02493c8c01bb,2015-2017,diputados,GERVASONI Lautaro,FRENTE PARA LA VICTORIA,307,93.3,0.3038,9,0.1111
leg:02979ad1835a,2023-2025,diputados,"Vallejos, Alfredo",UCR,80,6.0,0.075,27,0.0
leg:0299b24f0f11,2003-2005,diputados,"DOGA, María Nélida",JUSTICIALISTA,140,47.9,0.3419,6,0.2682
leg:0299b24f0f11,2005-2007,diputados,"DOGA, María Nélida",JUSTICIALISTA NACIONAL,571,188.6,0.3303,5,1.0
leg:0299bd800667,2009-2011,diputados,"SOLANAS, Fernando Ezequiel",MOVIMIENTO PROYECTO SUR,99,18.0,0.1818,9,0.1111
leg:0299bd800667,2011-2013,diputados,SOLANAS Fernando Ezequiel,PROYECTO SUR,224,58.0,0.2589,7,0.2857
leg:0299bd800667,2013-2015,senado,"SOLANAS, FERNANDO EZEQUIEL",PROYECTO SUR - UNEN,84,0.0,0.0,0,
leg:0299bd800667,2015-2017,senado,"SOLANAS, FERNANDO EZEQUIEL",PROYECTO SUR - UNEN,280,0.0,0.0,2,0.0
leg:0299bd800667,2017-2019,senado,"SOLANAS, FERNANDO EZEQUIEL",PROYECTO SUR - UNEN,141,0.0,0.0,2,0.0
leg:029a32f9782c,2003-2005,diputados,"BEJARANO, Mario Fernando",JUSTICIALISTA,140,72.3,0.5162,6,0.4674
leg:029a32f9782c,2005-2007,diputados,"BEJARANO, Mario Fernando",FRENTE PARA LA VICTORIA,571,311.7,0.5459,5,0.4
leg:02b7316838e6,2003-2005,diputados,"ROMERO, Rosario",JUSTICIALISTA,140,25.7,0.1837,6,0.0977
leg:02b7316838e6,2005-2007,diputados,"ROMERO, Rosario",FRENTE PARA LA VICTORIA,571,115.5,0.2024,5,0.2
leg:02cac82a6d55,2021-2023,diputados,"Antola, Marcela",EVOLUCION RADICAL,17,0.0,0.0,2,0.0
leg:02cac82a6d55,2023-2025,diputados,"Antola, Marcela",EVOLUCION RADICAL,274,52.7,0.1922,45,0.2333
leg:02dd61fed0ff,2007-2009,diputados,"ALCUAZ, Horacio Alberto",COALICION CIVICA,266,53.2,0.2001,5,0.2
leg:02dd61fed0ff,2009-2011,diputados,"ALCUAZ, Horacio Alberto",GEN,99,8.0,0.0808,9,0.1111
leg:030a4c110b96,2023-2025,diputados,"Llancafilo, Osvaldo",INNOVACION FEDERAL,274,84.8,0.3096,45,0.337
leg:031efa7c110c,2009-2011,diputados,"ASPIAZU, Lucio Bernardo",UCR,99,17.0,0.1717,9,0.1111
leg:031efa7c110c,2011-2013,diputados,ASPIAZU Lucio Bernardo,UCR,224,86.3,0.3852,7,0.0
leg:03331517e0be,2013-2015,diputados,PÉREZ Martín Alejandro,FRENTE PARA LA VICTORIA,183,0.0,0.0,2,0.0
