legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:002628569985,2002,"BERTONE, Rosana Andrea",diputados,38,9,0.2368
leg:002628569985,2003,"BERTONE, Rosana Andrea",diputados,40,1,0.025
leg:002628569985,2004,"BERTONE, Rosana Andrea",diputados,98,0,0.0
leg:002628569985,2005,"BERTONE, Rosana Andrea",diputados,76,0,0.0
leg:002628569985,2006,"BERTONE, Rosana Andrea",diputados,282,0,0.0
leg:002628569985,2007,"BERTONE, Rosana Andrea",diputados,160,0,0.0
leg:002628569985,2008,"BERTONE, Rosana Andrea",diputados,123,0,0.0
leg:002628569985,2009,"BERTONE, Rosana Andrea",diputados,101,0,0.0
leg:002628569985,2010,"BERTONE, Rosana Andrea",diputados,53,1,0.0189
leg:002628569985,2011,BERTONE Rosana Andrea,diputados,32,0,0.0
leg:002628569985,2012,BERTONE Rosana Andrea,diputados,103,0,0.0
leg:002628569985,2013,BERTONE Rosana Andrea,diputados,117,0,0.0
leg:002628569985,2014,"BERTONE, Rosana Andrea",senado,66,0,0.0
leg:002628569985,2015,"BERTONE, ROSANA ANDREA",senado,84,0,0.0
leg:002628569985,2019,BERTONE Rosana Andrea,diputados,27,0,0.0
leg:002628569985,2020,BERTONE Rosana Andrea,diputados,7,0,0.0
leg:002628569985,2021,"Bertone, Rosana Andrea",diputados,1,0,0.0
leg:002628569985,2022,"Bertone, Rosana Andrea",diputados,6,0,0.0
leg:002628569985,2023,"Bertone, Rosana Andrea",diputados,8,0,0.0
leg:00481a4d3150,2026,"Andino, Cristian",diputados,10,1,0.1
leg:00b9a5d896d5,2022,"Alianiello, Eugenia",diputados,9,0,0.0
leg:00b9a5d896d5,2023,"Alianiello, Eugenia",diputados,8,0,0.0
leg:00b9a5d896d5,2024,"Alianiello, Eugenia",diputados,171,0,0.0
leg:00b9a5d896d5,2025,"Alianiello, Eugenia",diputados,95,2,0.0211
leg:00f21075dd64,2010,"AMADEO, Eduardo Pablo",diputados,37,1,0.027
leg:00f21075dd64,2011,AMADEO Eduardo Pablo,diputados,43,1,0.0233
leg:00f21075dd64,2012,AMADEO Eduardo Pablo,diputados,39,0,0.0
leg:00f21075dd64,2013,AMADEO Eduardo Pablo,diputados,46,0,0.0
leg:00f21075dd64,2016,AMADEO Eduardo Pablo,diputados,184,1,0.0054
leg:00f21075dd64,2017,AMADEO Eduardo Pablo,diputados,133,4,0.0301
leg:00f21075dd64,2018,AMADEO Eduardo Pablo,diputados,100,0,0.0
leg:00f21075dd64,2019,AMADEO Eduardo Pablo,diputados,58,0,0.0
leg:0124335cb4af,2001,"CHAYA, María Lelia",diputados,9,1,0.1111
leg:0124335cb4af,2002,"CHAYA, María Lelia",diputados,10,0,0.0
leg:012a9388f988,2024,"Ferreyra, Alida",diputados,167,0,0.0
leg:012a9388f988,2025,"Ferreyra, Alida",diputados,85,0,0.0
leg:012a9388f988,2026,"Ferreyra, Alida",diputados,10,0,0.0
leg:0186cb849d1e,2016,MOLINA Karina Alejandra,diputados,182,1,0.0055
leg:0186cb849d1e,2017,MOLINA Karina Alejandra,diputados,145,1,0.0069
leg:0186cb849d1e,2018,MOLINA Karina Alejandra,diputados,65,1,0.0154
leg:0186cb849d1e,2019,MOLINA Karina Alejandra,diputados,35,0,0.0
leg:01a38a470876,2001,"VOLANDO, Humberto Antonio",diputados,20,8,0.4
