legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:085d73e34056,"ANCARANI, Hilda Norma",diputados,JUSTICIALISTA,2002,2002,1,1.0,1.0,1.0,0,,1.0,0,,,1,1.0,,0.0,0.0,120.0,True
leg:839eeae73918,"ARAGONES de JUAREZ, Mercedes María",diputados,JUSTICIALISTA,2002,2002,5,5.0,1.0,1.0,0,,1.0,2,1.0,,5,1.0,,0.2,0.0,116.0,True
leg:2fe97d202701,"Herrera, Marcela",diputados,FRENTE DE TODOS,2023,2023,1,1.0,1.0,0.0,1,1.0,,0,,,1,1.0,1.0,0.0,0.0,65.0,False
leg:d366228c0c21,"OCAIVA, Maria Graciela",diputados,A.R.I,2002,2002,1,1.0,1.0,0.0,1,1.0,,1,1.0,1.0,1,1.0,1.0,0.0,0.0,16.0,False
leg:22e6f4de3dc2,"MARTINEZ LLANO, José Rodolfo",diputados,JUSTICIALISTA,2003,2003,40,38.2,0.9546,1.0,0,,0.9546,8,1.0,,40,0.9546,,0.0,0.05,114.0,True
leg:1f52123590ec,"KIRCHNER, Néstor Carlos",diputados,FRENTE PARA LA VICTORIA,2010,2010,54,51.0,0.9444,0.9815,1,0.0,0.9623,9,0.7778,0.0,54,0.9444,0.0,0.0,0.0,85.0,True
leg:0124335cb4af,"CHAYA, María Lelia",diputados,JUSTICIALISTA,2001,2005,241,211.3,0.8767,0.9212,19,0.1232,0.9412,26,0.7899,0.0,132,0.9944,,0.0041,0.0456,128.0,True
leg:7c16cd02ee7c,QUINTAR Amado,diputados,FTE. CIVICO Y SOCIAL DE CATAMARCA,2016,2016,186,160.7,0.8638,0.9731,5,0.0,0.8877,6,0.6667,,186,0.8638,0.0,0.0,0.0054,3.0,True
leg:544b63b89bae,"RECIO, José Antonio",diputados,UCR,2001,2001,14,12.0,0.8571,0.8571,2,0.0,1.0,3,1.0,,14,0.8571,0.0,0.0,0.0,78.0,True
leg:f1293b705bdb,"SCHIAVONI, Esther Aida",diputados,PRO,2005,2005,56,47.7,0.8512,0.9464,3,0.6667,0.8616,4,0.75,0.0,56,0.8512,0.6667,0.0,0.0893,12.0,True
leg:5e50f68ab501,"FERNANDEZ, Pablo Damian",diputados,FREPASO,2001,2001,24,20.1,0.8366,0.9167,2,0.4286,0.8737,4,1.0,,24,0.8366,0.4286,0.0,0.2917,29.0,True
leg:c38fac7d0c92,"Menem, Martín",diputados,LA LIBERTAD AVANZA,2026,2026,10,8.0,0.8,0.8,2,0.0,1.0,2,1.0,,10,0.8,0.0,0.0,0.0,95.0,True
leg:db24bb611a91,"RAPETTI, Ricardo Francisco",diputados,JUSTICIALISTA,2002,2005,216,169.0,0.7822,0.75,54,0.159,0.9899,22,0.5192,0.2583,132,0.9944,,0.0046,0.0417,128.0,True
leg:caaf54ae4789,"ROGGERO, Humberto Jesus",diputados,JUSTICIALISTA,2001,2005,241,185.5,0.7695,0.7469,61,0.2519,0.945,26,0.6241,0.1533,132,0.9308,0.5117,0.0041,0.0456,128.0,True
leg:e1324a8adcb9,SANCHEZ Francisco,diputados,PRO,2019,2023,52,38.0,0.7308,0.8077,10,0.0,0.9048,9,0.7778,0.0,17,0.2941,0.0,0.0,0.0,50.0,True
leg:ccaf175bf366,"MARTINEZ, Gerardo Alberto",diputados,JUSTICIALISTA,2001,2001,24,17.1,0.7133,0.5417,11,0.6927,0.7308,4,0.75,1.0,24,0.7133,0.6927,0.0,0.0833,100.0,False
leg:a17c70e9c13c,"DE BARIAZARRA, Roberto Rodolfo",diputados,UCR,2001,2001,24,16.7,0.6957,0.5833,10,0.2697,1.0,4,1.0,,24,0.6957,0.2697,0.0,0.0417,78.0,False
leg:5fa30da3907c,"BONINO, Miguel Angel",diputados,UCR,2001,2001,24,16.6,0.6924,0.625,9,0.1798,1.0,4,0.75,0.0,24,0.6924,0.1798,0.0,0.0417,78.0,True
